15mm Steel Pipe,,22mm Steel Pipe,,28mm Steel Pipe,,35mm Steel Pipe,,42mm Steel Pipe,,54mm Steel Pipe,,76.1mm Steel Pipe,,80mm Steel Pipe,,100mm Steel Pipe,
0.5013,13.032,0.5013,30.662,0.5013,53.679,0.5013,114.017,,,,,,,,,,
0.5014,13.034,0.5014,30.664,0.5014,53.685,0.5014,114.028,,,,,,,,,,
0.5015,13.034,0.5015,30.666,0.5015,53.691,0.5015,114.038,,,,,,,,,,
0.5016,13.036,0.5016,30.669,0.5016,53.698,0.5016,114.049,,,,,,,,,,
0.5017,13.038,0.5017,30.671,0.5017,53.704,0.5017,114.061,,,,,,,,,,
0.5018,13.04,0.5018,30.675,0.5018,53.712,0.5018,114.07,,,,,,,,,,
0.5019,13.04,0.5019,30.677,0.5019,53.719,0.5019,114.08,,,,,,,,,,
0.502,13.042,0.502,30.681,0.502,53.725,0.502,114.091,,,,,,,,,,
0.5021,13.044,0.5021,30.685,0.5021,53.731,0.5021,114.103,,,,,,,,,,
0.5022,13.044,0.5022,30.687,0.5022,53.738,0.5022,114.112,,,,,,,,,,
0.5023,13.046,0.5023,30.69,0.5023,53.746,0.5023,114.122,,,,,,,,,,
0.5024,13.047,0.5024,30.692,0.5024,53.752,0.5024,114.133,,,,,,,,,,
0.5025,13.049,0.5025,30.696,0.5025,53.759,0.5025,114.145,,,,,,,,,,
0.5026,13.049,0.5026,30.698,0.5026,53.765,0.5026,114.155,,,,,,,,,,
0.5027,13.051,0.5027,30.7,0.5027,53.771,0.5027,114.166,,,,,,,,,,
0.5028,13.053,0.5028,30.704,0.5028,53.779,0.5028,114.176,,,,,,,,,,
0.5029,13.053,0.5029,30.706,0.5029,53.786,0.5029,114.185,,,,,,,,,,
0.503,13.055,0.503,30.71,0.503,53.792,0.503,114.197,,,,,,,,,,
0.5031,13.057,0.5031,30.713,0.5031,53.798,0.5031,114.208,,,,,,,,,,
0.5032,13.057,0.5032,30.715,0.5032,53.805,0.5032,114.218,,,,,,,,,,
0.5033,13.059,0.5033,30.719,0.5033,53.813,0.5033,114.227,,,,,,,,,,
0.5034,13.061,0.5034,30.721,0.5034,53.819,0.5034,114.239,,,,,,,,,,
0.5035,13.063,0.5035,30.723,0.5035,53.824,0.5035,114.248,,,,,,,,,,
0.5036,13.063,0.5036,30.727,0.5036,53.832,0.5036,114.26,,,,,,,,,,
0.5037,13.065,0.5037,30.729,0.5037,53.838,0.5037,114.271,,,,,,,,,,
0.5038,13.067,0.5038,30.733,0.5038,53.846,0.5038,114.281,,,,,,,,,,
0.5039,13.067,0.5039,30.734,0.5039,53.853,0.5039,114.29,,,,,,,,,,
0.504,13.069,0.504,30.738,0.504,53.859,0.504,114.302,,,,,,,,,,
0.5041,13.07,0.5041,30.742,0.5041,53.865,0.5041,114.313,,,,,,,,,,
0.5042,13.07,0.5042,30.744,0.5042,53.872,0.5042,114.323,,,,,,,,,,
0.5043,13.072,0.5043,30.748,0.5043,53.88,0.5043,114.333,,,,,,,,,,
0.5044,13.074,0.5044,30.75,0.5044,53.886,0.5044,114.344,,,,,,,,,,
0.5045,13.074,0.5045,30.754,0.5045,53.893,0.5045,114.356,,,,,,,,,,
0.5046,13.076,0.5046,30.755,0.5046,53.899,0.5046,114.365,,,,,,,,,,
0.5047,13.078,0.5047,30.757,0.5047,53.905,0.5047,114.377,,,,,,,,,,
0.5048,13.08,0.5048,30.761,0.5048,53.913,0.5048,114.386,,,,,,,,,,
0.5049,13.08,0.5049,30.763,0.5049,53.92,0.5049,114.396,,,,,,,,,,
0.505,13.082,0.505,30.767,0.505,53.926,0.505,114.407,,,,,,,,,,
0.5051,13.084,0.5051,30.771,0.5051,53.932,0.5051,114.419,,,,,,,,,,
0.5052,13.084,0.5052,30.773,0.5052,53.939,0.5052,114.428,,,,,,,,,,
0.5053,13.086,0.5053,30.777,0.5053,53.947,0.5053,114.438,,,,,,,,,,
0.5054,13.088,0.5054,30.778,0.5054,53.953,0.5054,114.449,,,,,,,,,,
0.5055,13.09,0.5055,30.78,0.5055,53.958,0.5055,114.459,,,,,,,,,,
0.5056,13.09,0.5056,30.784,0.5056,53.966,0.5056,114.47,,,,,,,,,,
0.5057,13.092,0.5057,30.786,0.5057,53.972,0.5057,114.482,,,,,,,,,,
0.5058,13.093,0.5058,30.79,0.5058,53.98,0.5058,114.491,,,,,,,,,,
0.5059,13.093,0.5059,30.792,0.5059,53.987,0.5059,114.501,,,,,,,,,,
0.506,13.095,0.506,30.796,0.506,53.993,0.506,114.512,,,,,,,,,,
0.5061,13.097,0.5061,30.8,0.5061,53.999,0.5061,114.524,,,,,,,,,,
0.5062,13.097,0.5062,30.801,0.5062,54.006,0.5062,114.534,,,,,,,,,,
0.5063,13.099,0.5063,30.805,0.5063,54.014,0.5063,114.543,,,,,,,,,,
0.5064,13.101,0.5064,30.807,0.5064,54.02,0.5064,114.555,,,,,,,,,,
0.5065,13.101,0.5065,30.811,0.5065,54.027,0.5065,114.566,,,,,,,,,,
0.5066,13.103,0.5066,30.813,0.5066,54.033,0.5066,114.576,,,,,,,,,,
0.5067,13.105,0.5067,30.815,0.5067,54.039,0.5067,114.587,,,,,,,,,,
0.5068,13.107,0.5068,30.819,0.5068,54.047,0.5068,114.597,,,,,,,,,,
0.5069,13.107,0.5069,30.821,0.5069,54.054,0.5069,114.606,,,,,,,,,,
0.507,13.109,0.507,30.824,0.507,54.06,0.507,114.618,,,,,,,,,,
0.5071,13.111,0.5071,30.828,0.5071,54.066,0.5071,114.629,,,,,,,,,,
0.5072,13.111,0.5072,30.83,0.5072,54.073,0.5072,114.639,,,,,,,,,,
0.5073,13.113,0.5073,30.834,0.5073,54.081,0.5073,114.648,,,,,,,,,,
0.5074,13.114,0.5074,30.836,0.5074,54.087,0.5074,114.66,,,,,,,,,,
0.5075,13.114,0.5075,30.838,0.5075,54.092,0.5075,114.669,,,,,,,,,,
0.5076,13.116,0.5076,30.842,0.5076,54.1,0.5076,114.681,,,,,,,,,,
0.5077,13.118,0.5077,30.844,0.5077,54.106,0.5077,114.692,,,,,,,,,,
0.5078,13.12,0.5078,30.847,0.5078,54.114,0.5078,114.702,,,,,,,,,,
0.5079,13.12,0.5079,30.849,0.5079,54.121,0.5079,114.712,,,,,,,,,,
0.508,13.122,0.508,30.853,0.508,54.127,0.508,114.723,,,,,,,,,,
0.5081,13.124,0.5081,30.857,0.5081,54.133,0.5081,114.734,,,,,,,,,,
0.5082,13.124,0.5082,30.859,0.5082,54.14,0.5082,114.744,,,,,,,,,,
0.5083,13.126,0.5083,30.863,0.5083,54.148,0.5083,114.754,,,,,,,,,,
0.5084,13.128,0.5084,30.865,0.5084,54.154,0.5084,114.765,,,,,,,,,,
0.5085,13.13,0.5085,30.868,0.5085,54.161,0.5085,114.777,,,,,,,,,,
0.5086,13.13,0.5086,30.87,0.5086,54.167,0.5086,114.786,,,,,,,,,,
0.5087,13.132,0.5087,30.872,0.5087,54.173,0.5087,114.798,,,,,,,,,,
0.5088,13.134,0.5088,30.876,0.5088,54.18,0.5088,114.807,,,,,,,,,,
0.5089,13.134,0.5089,30.878,0.5089,54.188,0.5089,114.817,,,,,,,,,,
0.509,13.136,0.509,30.882,0.509,54.194,0.509,114.828,,,,,,,,,,
0.5091,13.137,0.5091,30.886,0.5091,54.2,0.5091,114.84,,,,,,,,,,
0.5092,13.137,0.5092,30.888,0.5092,54.207,0.5092,114.849,,,,,,,,,,
0.5093,13.139,0.5093,30.891,0.5093,54.215,0.5093,114.859,,,,,,,,,,
0.5094,13.141,0.5094,30.893,0.5094,54.221,0.5094,114.87,,,,,,,,,,
0.5095,13.141,0.5095,30.895,0.5095,54.226,0.5095,114.88,,,,,,,,,,
0.5096,13.143,0.5096,30.899,0.5096,54.234,0.5096,114.891,,,,,,,,,,
0.5097,13.145,0.5097,30.901,0.5097,54.24,0.5097,114.903,,,,,,,,,,
0.5098,13.147,0.5098,30.905,0.5098,54.247,0.5098,114.912,,,,,,,,,,
0.5099,13.147,0.5099,30.907,0.5099,54.255,0.5099,114.922,,,,,,,,,,
0.51,13.149,0.51,30.911,0.51,54.261,0.51,114.934,,,,,,,,,,
0.5101,13.151,0.5101,30.914,0.5101,54.267,0.5101,114.945,,,,,,,,,,
0.5102,13.151,0.5102,30.916,0.5102,54.274,0.5102,114.955,,,,,,,,,,
0.5103,13.153,0.5103,30.92,0.5103,54.282,0.5103,114.964,,,,,,,,,,
0.5104,13.155,0.5104,30.922,0.5104,54.288,0.5104,114.976,,,,,,,,,,
0.5105,13.157,0.5105,30.926,0.5105,54.295,0.5105,114.987,,,,,,,,,,
0.5106,13.157,0.5106,30.928,0.5106,54.301,0.5106,114.997,,,,,,,,,,
0.5107,13.159,0.5107,30.93,0.5107,54.307,0.5107,115.008,,,,,,,,,,
0.5108,13.16,0.5108,30.933,0.5108,54.314,0.5108,115.018,,,,,,,,,,
0.5109,13.16,0.5109,30.935,0.5109,54.322,0.5109,115.027,,,,,,,,,,
0.511,13.162,0.511,30.939,0.511,54.328,0.511,115.039,,,,,,,,,,
0.5111,13.164,0.5111,30.943,0.5111,54.334,0.5111,115.05,,,,,,,,,,
0.5112,13.164,0.5112,30.945,0.5112,54.341,0.5112,115.06,,,,,,,,,,
0.5113,13.166,0.5113,30.949,0.5113,54.349,0.5113,115.069,,,,,,,,,,
0.5114,13.168,0.5114,30.951,0.5114,54.355,0.5114,115.081,,,,,,,,,,
0.5115,13.168,0.5115,30.953,0.5115,54.36,0.5115,115.09,,,,,,,,,,
0.5116,13.17,0.5116,30.956,0.5116,54.368,0.5116,115.102,,,,,,,,,,
0.5117,13.172,0.5117,30.958,0.5117,54.374,0.5117,115.113,,,,,,,,,,
0.5118,13.174,0.5118,30.962,0.5118,54.381,0.5118,115.123,,,,,,,,,,
0.5119,13.174,0.5119,30.964,0.5119,54.389,0.5119,115.133,,,,,,,,,,
0.512,13.176,0.512,30.968,0.512,54.395,0.512,115.144,,,,,,,,,,
0.5121,13.178,0.5121,30.972,0.5121,54.401,0.5121,115.156,,,,,,,,,,
0.5122,13.178,0.5122,30.974,0.5122,54.408,0.5122,115.165,,,,,,,,,,
0.5123,13.18,0.5123,30.978,0.5123,54.416,0.5123,115.175,,,,,,,,,,
0.5124,13.181,0.5124,30.979,0.5124,54.422,0.5124,115.186,,,,,,,,,,
0.5125,13.183,0.5125,30.983,0.5125,54.429,0.5125,115.198,,,,,,,,,,
0.5126,13.183,0.5126,30.985,0.5126,54.435,0.5126,115.207,,,,,,,,,,
0.5127,13.185,0.5127,30.987,0.5127,54.441,0.5127,115.219,,,,,,,,,,
0.5128,13.187,0.5128,30.991,0.5128,54.448,0.5128,115.228,,,,,,,,,,
0.5129,13.187,0.5129,30.993,0.5129,54.456,0.5129,115.238,,,,,,,,,,
0.513,13.189,0.513,30.997,0.513,54.462,0.513,115.249,,,,,,,,,,
0.5131,13.191,0.5131,31,0.5131,54.468,0.5131,115.261,,,,,,,,,,
0.5132,13.191,0.5132,31.002,0.5132,54.475,0.5132,115.27,,,,,,,,,,
0.5133,13.193,0.5133,31.006,0.5133,54.483,0.5133,115.28,,,,,,,,,,
0.5134,13.195,0.5134,31.008,0.5134,54.489,0.5134,115.291,,,,,,,,,,
0.5135,13.197,0.5135,31.01,0.5135,54.494,0.5135,115.301,,,,,,,,,,
0.5136,13.197,0.5136,31.014,0.5136,54.502,0.5136,115.313,,,,,,,,,,
0.5137,13.199,0.5137,31.016,0.5137,54.508,0.5137,115.324,,,,,,,,,,
0.5138,13.201,0.5138,31.02,0.5138,54.515,0.5138,115.334,,,,,,,,,,
0.5139,13.201,0.5139,31.022,0.5139,54.523,0.5139,115.343,,,,,,,,,,
0.514,13.203,0.514,31.025,0.514,54.529,0.514,115.355,,,,,,,,,,
0.5141,13.204,0.5141,31.029,0.5141,54.535,0.5141,115.366,,,,,,,,,,
0.5142,13.204,0.5142,31.031,0.5142,54.542,0.5142,115.376,,,,,,,,,,
0.5143,13.206,0.5143,31.035,0.5143,54.55,0.5143,115.385,,,,,,,,,,
0.5144,13.208,0.5144,31.037,0.5144,54.556,0.5144,115.397,,,,,,,,,,
0.5145,13.208,0.5145,31.041,0.5145,54.563,0.5145,115.408,,,,,,,,,,
0.5146,13.21,0.5146,31.043,0.5146,54.569,0.5146,115.418,,,,,,,,,,
0.5147,13.212,0.5147,31.044,0.5147,54.575,0.5147,115.429,,,,,,,,,,
0.5148,13.214,0.5148,31.048,0.5148,54.582,0.5148,115.439,,,,,,,,,,
0.5149,13.214,0.5149,31.05,0.5149,54.59,0.5149,115.448,,,,,,,,,,
0.515,13.216,0.515,31.054,0.515,54.596,0.515,115.46,,,,,,,,,,
0.5151,13.218,0.5151,31.058,0.5151,54.602,0.5151,115.471,,,,,,,,,,
0.5152,13.218,0.5152,31.06,0.5152,54.609,0.5152,115.481,,,,,,,,,,
0.5153,13.22,0.5153,31.064,0.5153,54.617,0.5153,115.49,,,,,,,,,,
0.5154,13.222,0.5154,31.066,0.5154,54.623,0.5154,115.502,,,,,,,,,,
0.5155,13.224,0.5155,31.067,0.5155,54.628,0.5155,115.512,,,,,,,,,,
0.5156,13.224,0.5156,31.071,0.5156,54.636,0.5156,115.523,,,,,,,,,,
0.5157,13.225,0.5157,31.073,0.5157,54.642,0.5157,115.535,,,,,,,,,,
0.5158,13.227,0.5158,31.077,0.5158,54.649,0.5158,115.544,,,,,,,,,,
0.5159,13.227,0.5159,31.079,0.5159,54.657,0.5159,115.554,,,,,,,,,,
0.516,13.229,0.516,31.083,0.516,54.663,0.516,115.565,,,,,,,,,,
0.5161,13.231,0.5161,31.087,0.5161,54.669,0.5161,115.577,,,,,,,,,,
0.5162,13.231,0.5162,31.089,0.5162,54.676,0.5162,115.586,,,,,,,,,,
0.5163,13.233,0.5163,31.092,0.5163,54.684,0.5163,115.596,,,,,,,,,,
0.5164,13.235,0.5164,31.094,0.5164,54.69,0.5164,115.607,,,,,,,,,,
0.5165,13.235,0.5165,31.098,0.5165,54.697,0.5165,115.619,,,,,,,,,,
0.5166,13.237,0.5166,31.1,0.5166,54.703,0.5166,115.628,,,,,,,,,,
0.5167,13.239,0.5167,31.102,0.5167,54.709,0.5167,115.64,,,,,,,,,,
0.5168,13.241,0.5168,31.106,0.5168,54.716,0.5168,115.649,,,,,,,,,,
0.5169,13.241,0.5169,31.108,0.5169,54.724,0.5169,115.659,,,,,,,,,,
0.517,13.243,0.517,31.111,0.517,54.73,0.517,115.67,,,,,,,,,,
0.5171,13.245,0.5171,31.115,0.5171,54.736,0.5171,115.682,,,,,,,,,,
0.5172,13.245,0.5172,31.117,0.5172,54.743,0.5172,115.691,,,,,,,,,,
0.5173,13.247,0.5173,31.121,0.5173,54.751,0.5173,115.701,,,,,,,,,,
0.5174,13.248,0.5174,31.123,0.5174,54.757,0.5174,115.713,,,,,,,,,,
0.5175,13.248,0.5175,31.125,0.5175,54.762,0.5175,115.722,,,,,,,,,,
0.5176,13.25,0.5176,31.129,0.5176,54.77,0.5176,115.734,,,,,,,,,,
0.5177,13.252,0.5177,31.131,0.5177,54.776,0.5177,115.745,,,,,,,,,,
0.5178,13.254,0.5178,31.134,0.5178,54.783,0.5178,115.755,,,,,,,,,,
0.5179,13.254,0.5179,31.136,0.5179,54.791,0.5179,115.764,,,,,,,,,,
0.518,13.256,0.518,31.14,0.518,54.797,0.518,115.776,,,,,,,,,,
0.5181,13.258,0.5181,31.144,0.5181,54.803,0.5181,115.787,,,,,,,,,,
0.5182,13.258,0.5182,31.146,0.5182,54.81,0.5182,115.797,,,,,,,,,,
0.5183,13.26,0.5183,31.15,0.5183,54.818,0.5183,115.806,,,,,,,,,,
0.5184,13.262,0.5184,31.152,0.5184,54.824,0.5184,115.818,,,,,,,,,,
0.5185,13.264,0.5185,31.156,0.5185,54.831,0.5185,115.829,,,,,,,,,,
0.5186,13.264,0.5186,31.157,0.5186,54.837,0.5186,115.839,,,,,,,,,,
0.5187,13.266,0.5187,31.159,0.5187,54.843,0.5187,115.85,,,,,,,,,,
0.5188,13.268,0.5188,31.163,0.5188,54.85,0.5188,115.86,,,,,,,,,,
0.5189,13.268,0.5189,31.165,0.5189,54.858,0.5189,115.869,,,,,,,,,,
0.519,13.27,0.519,31.169,0.519,54.864,0.519,115.881,,,,,,,,,,
0.5191,13.271,0.5191,31.173,0.5191,54.87,0.5191,115.892,,,,,,,,,,
0.5192,13.271,0.5192,31.175,0.5192,54.877,0.5192,115.902,,,,,,,,,,
0.5193,13.273,0.5193,31.178,0.5193,54.885,0.5193,115.912,,,,,,,,,,
0.5194,13.275,0.5194,31.18,0.5194,54.891,0.5194,115.923,,,,,,,,,,
0.5195,13.275,0.5195,31.182,0.5195,54.896,0.5195,115.933,,,,,,,,,,
0.5196,13.277,0.5196,31.186,0.5196,54.904,0.5196,115.944,,,,,,,,,,
0.5197,13.279,0.5197,31.188,0.5197,54.91,0.5197,115.956,,,,,,,,,,
0.5198,13.281,0.5198,31.192,0.5198,54.917,0.5198,115.965,,,,,,,,,,
0.5199,13.281,0.5199,31.194,0.5199,54.925,0.5199,115.975,,,,,,,,,,
0.52,13.283,0.52,31.198,0.52,54.931,0.52,115.986,,,,,,,,,,
0.5201,13.285,0.5201,31.201,0.5201,54.937,0.5201,115.998,,,,,,,,,,
0.5202,13.285,0.5202,31.203,0.5202,54.944,0.5202,116.007,,,,,,,,,,
0.5203,13.287,0.5203,31.207,0.5203,54.952,0.5203,116.017,,,,,,,,,,
0.5204,13.289,0.5204,31.209,0.5204,54.958,0.5204,116.028,,,,,,,,,,
0.5205,13.291,0.5205,31.213,0.5205,54.965,0.5205,116.04,,,,,,,,,,
0.5206,13.291,0.5206,31.215,0.5206,54.971,0.5206,116.049,,,,,,,,,,
0.5207,13.292,0.5207,31.217,0.5207,54.977,0.5207,116.061,,,,,,,,,,
0.5208,13.294,0.5208,31.221,0.5208,54.984,0.5208,116.07,,,,,,,,,,
0.5209,13.294,0.5209,31.222,0.5209,54.992,0.5209,116.08,,,,,,,,,,
0.521,13.296,0.521,31.226,0.521,54.998,0.521,116.091,,,,,,,,,,
0.5211,13.298,0.5211,31.23,0.5211,55.003,0.5211,116.103,,,,,,,,,,
0.5212,13.298,0.5212,31.232,0.5212,55.011,0.5212,116.113,,,,,,,,,,
0.5213,13.3,0.5213,31.236,0.5213,55.019,0.5213,116.122,,,,,,,,,,
0.5214,13.302,0.5214,31.238,0.5214,55.025,0.5214,116.134,,,,,,,,,,
0.5215,13.302,0.5215,31.24,0.5215,55.03,0.5215,116.143,,,,,,,,,,
0.5216,13.304,0.5216,31.244,0.5216,55.038,0.5216,116.155,,,,,,,,,,
0.5217,13.306,0.5217,31.245,0.5217,55.044,0.5217,116.166,,,,,,,,,,
0.5218,13.308,0.5218,31.249,0.5218,55.051,0.5218,116.176,,,,,,,,,,
0.5219,13.308,0.5219,31.251,0.5219,55.059,0.5219,116.185,,,,,,,,,,
0.522,13.31,0.522,31.255,0.522,55.065,0.522,116.197,,,,,,,,,,
0.5221,13.312,0.5221,31.259,0.5221,55.07,0.5221,116.208,,,,,,,,,,
0.5222,13.312,0.5222,31.261,0.5222,55.078,0.5222,116.218,,,,,,,,,,
0.5223,13.314,0.5223,31.265,0.5223,55.086,0.5223,116.227,,,,,,,,,,
0.5224,13.315,0.5224,31.267,0.5224,55.092,0.5224,116.239,,,,,,,,,,
0.5225,13.317,0.5225,31.27,0.5225,55.099,0.5225,116.25,,,,,,,,,,
0.5226,13.317,0.5226,31.272,0.5226,55.105,0.5226,116.26,,,,,,,,,,
0.5227,13.319,0.5227,31.274,0.5227,55.111,0.5227,116.271,,,,,,,,,,
0.5228,13.321,0.5228,31.278,0.5228,55.118,0.5228,116.281,,,,,,,,,,
0.5229,13.321,0.5229,31.28,0.5229,55.126,0.5229,116.291,,,,,,,,,,
0.523,13.323,0.523,31.284,0.523,55.132,0.523,116.302,,,,,,,,,,
0.5231,13.325,0.5231,31.288,0.5231,55.137,0.5231,116.314,,,,,,,,,,
0.5232,13.325,0.5232,31.289,0.5232,55.145,0.5232,116.323,,,,,,,,,,
0.5233,13.327,0.5233,31.293,0.5233,55.153,0.5233,116.333,,,,,,,,,,
0.5234,13.329,0.5234,31.295,0.5234,55.159,0.5234,116.344,,,,,,,,,,
0.5235,13.331,0.5235,31.297,0.5235,55.164,0.5235,116.354,,,,,,,,,,
0.5236,13.331,0.5236,31.301,0.5236,55.172,0.5236,116.365,,,,,,,,,,
0.5237,13.333,0.5237,31.303,0.5237,55.178,0.5237,116.377,,,,,,,,,,
0.5238,13.335,0.5238,31.307,0.5238,55.185,0.5238,116.386,,,,,,,,,,
0.5239,13.335,0.5239,31.309,0.5239,55.193,0.5239,116.396,,,,,,,,,,
0.524,13.337,0.524,31.312,0.524,55.199,0.524,116.407,,,,,,,,,,
0.5241,13.338,0.5241,31.316,0.5241,55.204,0.5241,116.419,,,,,,,,,,
0.5242,13.338,0.5242,31.318,0.5242,55.212,0.5242,116.428,,,,,,,,,,
0.5243,13.34,0.5243,31.322,0.5243,55.22,0.5243,116.438,,,,,,,,,,
0.5244,13.342,0.5244,31.324,0.5244,55.226,0.5244,116.449,,,,,,,,,,
0.5245,13.342,0.5245,31.328,0.5245,55.233,0.5245,116.461,,,,,,,,,,
0.5246,13.344,0.5246,31.33,0.5246,55.239,0.5246,116.47,,,,,,,,,,
0.5247,13.346,0.5247,31.332,0.5247,55.245,0.5247,116.482,,,,,,,,,,
0.5248,13.348,0.5248,31.335,0.5248,55.252,0.5248,116.492,,,,,,,,,,
0.5249,13.348,0.5249,31.337,0.5249,55.26,0.5249,116.501,,,,,,,,,,
0.525,13.35,0.525,31.341,0.525,55.266,0.525,116.513,,,,,,,,,,
0.5251,13.352,0.5251,31.345,0.5251,55.271,0.5251,116.524,,,,,,,,,,
0.5252,13.352,0.5252,31.347,0.5252,55.279,0.5252,116.534,,,,,,,,,,
0.5253,13.354,0.5253,31.351,0.5253,55.287,0.5253,116.543,,,,,,,,,,
0.5254,13.356,0.5254,31.353,0.5254,55.293,0.5254,116.555,,,,,,,,,,
0.5255,13.358,0.5255,31.355,0.5255,55.298,0.5255,116.564,,,,,,,,,,
0.5256,13.358,0.5256,31.358,0.5256,55.306,0.5256,116.576,,,,,,,,,,
0.5257,13.359,0.5257,31.36,0.5257,55.312,0.5257,116.587,,,,,,,,,,
0.5258,13.361,0.5258,31.364,0.5258,55.319,0.5258,116.597,,,,,,,,,,
0.5259,13.361,0.5259,31.366,0.5259,55.327,0.5259,116.606,,,,,,,,,,
0.526,13.363,0.526,31.37,0.526,55.333,0.526,116.618,,,,,,,,,,
0.5261,13.365,0.5261,31.374,0.5261,55.338,0.5261,116.629,,,,,,,,,,
0.5262,13.365,0.5262,31.376,0.5262,55.346,0.5262,116.639,,,,,,,,,,
0.5263,13.367,0.5263,31.379,0.5263,55.354,0.5263,116.648,,,,,,,,,,
0.5264,13.369,0.5264,31.381,0.5264,55.359,0.5264,116.66,,,,,,,,,,
0.5265,13.369,0.5265,31.385,0.5265,55.367,0.5265,116.671,,,,,,,,,,
0.5266,13.371,0.5266,31.387,0.5266,55.373,0.5266,116.681,,,,,,,,,,
0.5267,13.373,0.5267,31.389,0.5267,55.379,0.5267,116.692,,,,,,,,,,
0.5268,13.375,0.5268,31.393,0.5268,55.386,0.5268,116.702,,,,,,,,,,
0.5269,13.375,0.5269,31.395,0.5269,55.394,0.5269,116.712,,,,,,,,,,
0.527,13.377,0.527,31.399,0.527,55.4,0.527,116.723,,,,,,,,,,
0.5271,13.379,0.5271,31.402,0.5271,55.405,0.5271,116.735,,,,,,,,,,
0.5272,13.379,0.5272,31.404,0.5272,55.413,0.5272,116.744,,,,,,,,,,
0.5273,13.381,0.5273,31.408,0.5273,55.421,0.5273,116.754,,,,,,,,,,
0.5274,13.382,0.5274,31.41,0.5274,55.426,0.5274,116.765,,,,,,,,,,
0.5275,13.382,0.5275,31.412,0.5275,55.432,0.5275,116.775,,,,,,,,,,
0.5276,13.384,0.5276,31.416,0.5276,55.44,0.5276,116.786,,,,,,,,,,
0.5277,13.386,0.5277,31.418,0.5277,55.446,0.5277,116.798,,,,,,,,,,
0.5278,13.388,0.5278,31.422,0.5278,55.453,0.5278,116.807,,,,,,,,,,
0.5279,13.388,0.5279,31.423,0.5279,55.461,0.5279,116.817,,,,,,,,,,
0.528,13.39,0.528,31.427,0.528,55.467,0.528,116.828,,,,,,,,,,
0.5281,13.392,0.5281,31.431,0.5281,55.472,0.5281,116.84,,,,,,,,,,
0.5282,13.392,0.5282,31.433,0.5282,55.48,0.5282,116.849,,,,,,,,,,
0.5283,13.394,0.5283,31.437,0.5283,55.488,0.5283,116.859,,,,,,,,,,
0.5284,13.396,0.5284,31.439,0.5284,55.493,0.5284,116.87,,,,,,,,,,
0.5285,13.398,0.5285,31.443,0.5285,55.501,0.5285,116.882,,,,,,,,,,
0.5286,13.398,0.5286,31.445,0.5286,55.507,0.5286,116.892,,,,,,,,,,
0.5287,13.4,0.5287,31.446,0.5287,55.513,0.5287,116.903,,,,,,,,,,
0.5288,13.402,0.5288,31.45,0.5288,55.52,0.5288,116.913,,,,,,,,,,
0.5289,13.402,0.5289,31.452,0.5289,55.528,0.5289,116.922,,,,,,,,,,
0.529,13.403,0.529,31.456,0.529,55.534,0.529,116.934,,,,,,,,,,
0.5291,13.405,0.5291,31.46,0.5291,55.539,0.5291,116.945,,,,,,,,,,
0.5292,13.405,0.5292,31.462,0.5292,55.547,0.5292,116.955,,,,,,,,,,
0.5293,13.407,0.5293,31.466,0.5293,55.555,0.5293,116.964,,,,,,,,,,
0.5294,13.409,0.5294,31.467,0.5294,55.56,0.5294,116.976,,,,,,,,,,
0.5295,13.409,0.5295,31.469,0.5295,55.566,0.5295,116.985,,,,,,,,,,
0.5296,13.411,0.5296,31.473,0.5296,55.574,0.5296,116.997,,,,,,,,,,
0.5297,13.413,0.5297,31.475,0.5297,55.58,0.5297,117.008,,,,,,,,,,
0.5298,13.415,0.5298,31.479,0.5298,55.587,0.5298,117.018,,,,,,,,,,
0.5299,13.415,0.5299,31.481,0.5299,55.595,0.5299,117.027,,,,,,,,,,
0.53,13.417,0.53,31.485,0.53,55.601,0.53,117.039,,,,,,,,,,
0.5301,13.419,0.5301,31.489,0.5301,55.606,0.5301,117.05,,,,,,,,,,
0.5302,13.419,0.5302,31.49,0.5302,55.614,0.5302,117.06,,,,,,,,,,
0.5303,13.421,0.5303,31.494,0.5303,55.622,0.5303,117.07,,,,,,,,,,
0.5304,13.423,0.5304,31.496,0.5304,55.627,0.5304,117.081,,,,,,,,,,
0.5305,13.425,0.5305,31.5,0.5305,55.635,0.5305,117.092,,,,,,,,,,
0.5306,13.425,0.5306,31.502,0.5306,55.641,0.5306,117.102,,,,,,,,,,
0.5307,13.426,0.5307,31.504,0.5307,55.647,0.5307,117.114,,,,,,,,,,
0.5308,13.428,0.5308,31.508,0.5308,55.654,0.5308,117.123,,,,,,,,,,
0.5309,13.428,0.5309,31.51,0.5309,55.662,0.5309,117.133,,,,,,,,,,
0.531,13.43,0.531,31.513,0.531,55.668,0.531,117.144,,,,,,,,,,
0.5311,13.432,0.5311,31.517,0.5311,55.673,0.5311,117.156,,,,,,,,,,
0.5312,13.432,0.5312,31.519,0.5312,55.681,0.5312,117.165,,,,,,,,,,
0.5313,13.434,0.5313,31.523,0.5313,55.689,0.5313,117.175,,,,,,,,,,
0.5314,13.436,0.5314,31.525,0.5314,55.694,0.5314,117.186,,,,,,,,,,
0.5315,13.436,0.5315,31.527,0.5315,55.7,0.5315,117.196,,,,,,,,,,
0.5316,13.438,0.5316,31.531,0.5316,55.708,0.5316,117.207,,,,,,,,,,
